5,5,12,19,13,5,11,11,19,16,16,7,14,9,14,6,9,13,9,10,14,19,15,12,13,11,13,16,7,9,17,5,17,12,13,16,14,8,16,18,5,14,8,10,9,14,7,14,20,9,12,8,13,7,9,15,9,14,10,10
5,6,12,19,14,5,11,11,19,17,16,7,14,9,14,6,9,13,10,10,14,19,15,12,13,11,13,16,7,9,17,5,17,13,13,16,15,8,16,18,5,14,8,10,9,15,7,14,21,10,12,8,13,7,9,16,9,14,10,10
5,7,13,19,15,5,12,11,19,17,16,7,14,9,14,6,10,13,10,10,14,19,15,12,13,11,13,16,7,10,17,5,18,14,13,16,15,9,16,18,5,14,8,10,10,16,7,14,21,11,12,8,14,7,9,16,9,14,10,10
5,7,14,19,15,5,13,12,19,17,16,7,14,9,14,6,11,13,10,10,14,19,15,13,13,11,13,17,7,10,17,5,18,14,14,16,15,10,16,19,5,14,8,10,10,16,7,14,21,11,12,8,14,7,10,16,9,14,10,10
5,7,14,19,15,5,13,13,19,17,16,7,14,9,14,6,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,14,16,15,10,16,19,5,14,8,10,10,16,7,14,21,11,12,8,14,7,10,16,9,14,10,10
5,7,14,19,15,5,13,14,19,17,16,7,14,9,14,6,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,14,16,15,10,16,19,5,15,8,10,10,16,7,14,21,11,12,8,14,7,10,16,9,14,10,10
5,7,14,19,15,5,13,14,19,17,16,7,14,9,14,6,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,10,14,10,10
5,7,14,19,15,5,13,14,19,17,16,7,14,9,14,6,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,6,13,14,19,17,16,7,14,9,14,6,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,7,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,7,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,8,10,16,11,14,10,10
5,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,9,10,16,11,14,10,10
6,7,14,19,15,7,13,14,19,17,16,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,10,10,16,11,14,10,10
6,7,14,19,15,7,13,14,19,17,17,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,10,10,16,11,15,10,10
6,7,14,19,15,7,13,14,19,17,17,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,17,5,18,14,15,16,15,10,16,19,5,15,8,10,10,16,7,15,21,11,12,8,14,10,10,16,11,15,10,10
6,7,14,19,15,7,13,14,19,17,17,7,14,9,14,8,11,13,10,10,14,19,15,14,13,11,13,17,7,10,18,6,18,14,15,17,15,10,16,19,5,15,8,11,10,16,7,15,21,11,12,8,14,10,10,16,11,15,11,10
7,7,14,19,15,7,13,14,19,17,17,8,14,9,14,8,11,13,10,11,14,19,15,14,13,11,13,17,7,10,18,6,18,14,16,17,15,10,16,19,6,15,8,11,10,16,7,15,21,11,12,8,14,10,10,16,11,15,11,10
7,7,14,19,15,7,13,14,19,17,17,8,14,10,14,9,11,13,10,11,14,19,15,14,13,11,13,17,7,10,18,6,18,15,16,18,15,10,16,19,6,15,8,11,10,16,7,15,21,11,12,8,14,10,10,16,11,15,11,10
8,7,14,19,16,7,13,14,20,17,17,8,14,10,14,10,11,13,10,11,14,19,15,14,13,11,13,17,7,10,19,6,18,16,16,18,15,10,16,19,6,15,8,11,10,16,7,15,21,11,12,8,14,10,10,16,11,16,12,10
9,7,14,19,16,7,13,14,21,17,18,8,15,10,14,10,12,13,10,11,15,19,15,14,13,11,13,17,7,10,19,6,18,16,16,18,15,10,16,20,7,15,8,11,10,16,7,15,21,11,12,8,14,10,10,16,11,16,12,10
9,7,14,19,16,7,13,14,21,17,19,9,16,10,14,10,13,13,10,11,16,19,15,14,13,11,14,17,7,11,20,6,18,16,16,18,15,10,16,21,7,15,8,11,10,17,7,15,21,11,12,8,14,10,10,16,11,17,12,10
9,7,14,19,16,7,13,14,22,17,19,10,16,10,14,10,13,13,10,12,16,19,15,14,13,11,14,17,7,11,20,7,18,17,16,18,15,10,16,21,7,15,8,11,10,17,7,15,21,11,12,8,14,10,10,16,11,17,12,10
9,7,15,19,16,7,13,14,23,17,19,10,17,10,14,10,14,13,10,12,16,20,15,14,13,11,15,17,7,11,20,7,18,17,16,18,15,10,16,21,8,15,8,11,10,17,7,15,21,11,12,8,15,10,10,16,11,18,12,10
9,7,16,19,16,7,13,14,23,17,20,10,17,10,14,11,14,13,10,12,16,20,15,14,13,11,15,17,7,12,20,7,18,17,16,18,16,10,16,21,9,15,8,11,10,18,7,15,21,11,12,8,15,11,10,17,11,18,12,10
9,7,16,19,17,7,13,14,23,17,21,10,17,10,14,12,14,13,10,13,16,20,15,14,13,11,15,17,7,12,20,7,18,17,16,18,16,10,16,22,10,15,9,11,10,18,7,15,21,11,12,8,15,11,10,18,11,18,12,10
9,7,17,19,18,7,13,15,24,17,21,11,17,10,14,12,14,13,10,13,16,20,15,14,13,11,15,17,7,13,20,7,18,17,16,18,16,10,16,23,10,15,9,11,10,18,7,15,21,11,12,8,15,11,10,18,11,18,13,10
9,7,18,19,18,7,13,15,24,17,21,11,17,11,14,12,14,13,10,13,16,21,15,14,13,12,15,17,7,13,20,7,18,17,16,18,16,10,16,23,10,15,9,11,10,18,8,15,21,11,13,8,15,11,10,18,11,18,14,10
9,7,18,20,18,7,13,15,24,17,22,11,17,11,14,12,14,13,10,13,16,21,15,14,14,13,15,17,7,13,20,7,18,17,16,18,16,10,16,23,10,15,10,11,10,18,8,15,21,11,14,8,15,12,11,19,11,18,14,10
9,7,19,20,18,7,13,15,24,17,23,12,17,11,15,12,15,13,10,14,16,21,15,14,14,13,16,17,7,13,20,7,18,17,16,18,17,10,16,23,10,15,10,11,10,18,8,15,21,11,14,8,16,12,11,19,11,19,14,10
9,7,20,20,18,7,13,15,24,18,23,13,17,11,15,12,15,13,11,14,16,21,15,14,14,13,17,17,8,13,20,7,18,17,16,19,17,11,16,23,10,15,10,11,10,18,8,15,21,11,14,9,16,12,11,19,11,20,14,10
9,7,20,20,18,7,13,15,24,18,23,13,17,11,15,12,16,13,12,14,16,21,15,14,14,13,17,17,9,13,20,8,18,17,17,19,17,12,16,23,10,15,10,11,10,18,8,15,21,11,14,10,16,12,11,19,11,20,14,10
10,7,20,20,18,7,14,15,24,19,23,13,17,11,15,12,16,13,13,15,16,21,15,14,14,13,17,17,9,14,20,8,18,17,17,20,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,12,11,19,11,20,14,11
10,7,20,20,18,7,14,15,24,19,23,13,17,11,15,13,16,13,13,16,16,21,15,14,14,13,18,17,9,14,20,8,18,18,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,12,11,19,12,21,14,11
10,7,21,20,18,7,14,15,24,20,23,13,17,11,15,14,16,13,13,16,16,21,15,14,14,13,19,17,9,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,13,11,19,12,22,14,11
10,7,22,21,18,7,14,15,24,20,23,13,17,11,15,14,16,13,13,16,16,21,15,14,14,13,19,17,9,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,12
10,7,22,21,18,7,14,15,24,21,23,13,17,11,15,14,16,13,13,17,16,21,15,14,14,14,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,12
10,7,22,22,18,7,14,15,24,21,23,13,17,11,15,14,16,13,13,17,16,21,15,14,14,15,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,12
10,7,22,22,18,8,14,15,24,21,23,13,17,11,15,14,16,13,13,17,16,21,15,14,14,15,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,12
10,7,22,22,18,8,14,15,24,21,23,13,17,11,15,14,17,13,13,18,16,21,15,14,14,16,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,12
10,7,22,22,18,8,14,15,24,21,23,13,17,11,15,14,18,13,13,18,16,21,15,14,14,16,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,13
10,7,22,22,18,8,14,15,24,21,23,13,17,11,15,15,18,13,13,18,16,21,15,14,14,17,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,14
10,7,22,22,18,8,14,15,24,21,23,13,17,11,15,15,18,13,13,18,16,21,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,19,12,22,14,14
10,7,22,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,20,12,22,14,14
10,7,22,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,21,11,14,10,16,14,11,21,12,22,14,14
10,7,22,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
10,7,22,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,11,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
10,7,22,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
10,7,22,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
10,7,23,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,10,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
10,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,22,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,11,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
10,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,23,15,14,14,18,19,17,10,14,20,8,18,19,17,21,17,12,16,23,10,15,12,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,17,21,17,12,16,23,10,15,12,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,13,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,18,21,17,12,16,23,10,15,12,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,18,21,17,12,16,23,10,15,13,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,18,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,16,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,17,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,15,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,14,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,15,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,15,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,15,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,16,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,15,14,18,19,18,10,14,20,8,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,17,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,15,14,18,19,18,10,14,20,9,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,18,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,15,14,18,19,18,10,14,20,9,18,19,19,21,17,12,16,23,10,15,14,12,10,18,9,15,22,11,14,10,18,14,11,21,12,22,14,14
11,7,24,22,18,8,14,19,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,16,14,18,19,18,10,14,20,9,18,19,19,21,17,12,16,23,10,15,14,12,10,19,9,15,22,11,14,10,18,14,11,21,12,23,14,14
12,7,24,22,18,8,14,19,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,17,14,18,19,18,10,14,20,9,18,19,19,21,17,12,16,23,10,15,14,12,10,20,9,15,22,11,14,10,18,14,11,21,12,24,14,14
12,7,24,22,18,8,14,19,24,22,23,13,17,11,16,15,18,14,13,18,16,24,15,17,14,18,19,18,11,14,20,10,18,20,19,21,17,12,16,23,10,15,14,12,10,20,9,15,22,11,15,10,18,14,11,21,12,24,14,14
