16,18,18,14,9,14,14,20,12,17,25,19,18,18,20,13,19,19,13,17,10,14,15,14,16,19,15,25,20,16,14,12,22,19,17,11,9,15,14,17,14,17,13,19,17,20,18,13,19,15,15,13,13,22,10,12,19,21,11,16
16,18,18,14,9,14,14,20,12,18,25,19,18,18,20,13,19,19,13,17,10,14,16,14,17,19,15,25,20,16,14,12,23,19,17,11,9,15,14,17,14,17,13,19,17,20,18,13,19,15,15,13,13,22,10,13,19,21,11,17
16,18,18,14,9,14,14,20,12,18,25,19,18,18,21,13,20,20,13,17,10,14,16,14,17,20,15,26,21,17,14,12,24,19,17,11,9,15,14,17,14,17,13,19,17,20,18,13,19,15,15,13,13,23,10,13,19,21,11,17
17,18,19,14,9,14,14,20,12,18,25,19,18,19,21,13,21,20,13,17,10,14,16,14,17,20,15,26,21,17,14,12,24,19,17,11,10,15,14,17,14,18,13,19,17,20,18,13,19,16,15,13,13,23,10,13,19,21,11,17
18,18,19,14,10,14,14,20,12,18,26,19,18,19,21,13,22,20,13,17,10,14,16,14,18,20,15,26,21,17,14,12,24,19,17,12,10,15,14,17,14,18,13,19,18,20,18,13,19,16,15,13,13,23,10,13,19,22,11,18
18,18,19,14,10,14,14,20,12,18,26,19,18,19,21,13,22,20,13,17,10,15,16,14,18,20,15,27,21,18,14,12,24,19,17,12,10,16,14,17,15,18,13,19,18,21,19,13,19,16,15,14,13,23,10,13,19,22,11,19
18,19,19,14,10,14,14,20,12,19,26,19,18,19,21,13,22,21,13,17,10,15,16,14,18,21,15,27,21,18,14,12,24,19,17,12,11,16,15,18,15,18,13,19,18,21,20,13,19,16,15,14,13,23,10,14,19,22,11,19
18,19,19,14,10,14,14,20,12,19,26,19,18,19,21,13,22,22,14,17,10,15,16,14,18,21,15,27,21,18,14,12,24,19,17,12,11,16,15,18,15,18,13,19,18,21,20,13,19,16,15,14,13,23,10,14,19,22,11,19
18,19,19,14,10,14,14,20,12,19,26,19,18,19,22,13,22,22,14,17,10,15,16,14,18,21,15,27,22,18,14,12,24,19,17,12,11,16,15,18,16,18,13,19,18,21,20,13,20,16,15,15,13,23,10,14,19,22,12,19
18,19,19,14,10,14,14,20,12,19,26,19,18,19,22,13,22,22,14,17,10,15,16,14,18,21,15,27,22,18,14,13,24,19,17,12,11,17,15,19,17,18,13,19,18,21,21,13,21,16,15,15,13,23,10,14,19,22,13,19
18,19,19,14,10,14,14,20,12,19,26,19,18,19,22,13,22,22,14,17,10,16,16,14,18,21,15,27,22,18,14,14,24,19,17,12,11,17,15,20,17,18,13,19,18,21,21,13,21,16,15,15,13,23,10,14,19,22,13,19
18,19,19,14,11,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,18,21,15,27,22,18,14,14,24,19,17,12,11,17,15,20,17,19,13,19,18,21,21,13,21,16,15,15,13,23,10,14,19,22,13,19
18,20,19,14,11,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,14,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,22,16,15,15,13,23,10,14,19,23,13,19
18,21,19,14,11,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,14,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,24,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,14,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,14,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,19,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,21,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,20,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,15,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,21,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,17,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,16,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,21,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,19,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,16,15,13,23,10,14,19,25,13,19
18,22,19,14,12,14,14,20,12,19,26,21,18,19,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,20,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,20,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,21,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,21,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,21,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,15,17,10,16,16,14,19,21,15,27,22,18,15,14,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,25,13,19
18,22,19,14,12,14,15,20,12,19,26,21,18,22,23,13,22,22,16,17,10,16,16,14,19,22,15,27,22,18,15,15,24,20,18,12,11,18,15,20,17,19,13,19,18,22,21,13,23,16,17,15,13,23,10,14,21,26,13,19
18,22,19,14,12,14,15,20,12,19,27,21,18,22,23,13,22,23,16,17,10,17,16,14,19,22,15,27,22,18,15,15,24,20,18,12,11,18,16,20,17,20,13,19,18,22,21,13,23,16,17,15,13,23,10,14,22,26,13,19
18,22,19,14,12,14,15,20,12,19,27,21,18,22,23,13,22,24,16,17,10,17,16,14,19,23,15,27,22,18,15,15,24,20,18,12,12,18,16,20,17,20,13,19,18,22,21,13,23,16,17,15,13,23,10,14,22,26,13,20
18,22,19,14,12,14,15,20,12,19,27,21,18,22,23,13,22,24,16,17,10,17,16,14,19,23,15,27,22,18,15,16,24,20,18,12,13,18,16,20,17,21,13,20,18,22,21,13,23,16,18,16,13,23,10,14,22,26,13,20
18,23,19,14,12,14,15,20,12,19,27,22,18,22,23,14,22,24,17,17,10,17,16,15,19,23,15,27,23,18,15,17,24,20,18,12,14,18,16,21,17,22,13,20,18,22,21,13,24,16,19,17,13,23,10,14,22,26,13,20
18,23,19,14,12,14,15,20,12,19,28,22,18,22,24,15,22,24,17,17,11,17,16,15,19,23,15,28,23,18,15,17,25,20,18,12,15,18,17,21,17,22,13,20,19,22,22,13,24,16,19,18,13,23,10,14,22,27,13,20
19,23,19,14,12,14,15,20,12,19,28,22,18,23,24,15,22,24,17,17,11,18,16,15,20,23,16,28,23,18,15,17,25,20,18,12,15,19,17,21,17,23,13,20,19,22,23,14,24,16,19,19,13,23,10,14,23,28,13,20
20,23,19,14,12,14,16,20,12,20,28,22,18,24,24,16,22,25,17,17,11,18,17,16,20,23,16,29,23,18,15,18,25,20,18,13,15,19,17,21,17,23,13,21,19,22,23,14,25,16,20,19,13,23,11,14,24,29,14,20
20,23,19,14,12,14,17,20,12,20,29,22,18,24,24,16,22,26,17,17,12,19,18,16,20,23,17,30,23,19,15,19,25,21,18,13,15,19,17,21,17,23,13,21,19,22,23,14,25,16,20,19,13,23,12,14,24,29,15,20
20,23,19,14,12,14,17,20,12,20,30,22,19,24,24,16,23,26,17,17,12,19,18,16,20,23,18,31,24,20,15,19,26,21,19,13,15,19,17,21,18,23,13,21,19,22,23,14,25,16,21,19,13,23,12,14,24,29,15,20
21,23,19,14,12,14,17,20,12,20,30,22,20,24,24,16,23,26,17,17,12,20,18,16,20,23,18,31,24,20,15,19,27,21,20,14,16,19,18,21,18,23,13,21,19,22,23,14,25,16,21,19,13,24,13,14,24,30,15,20
22,23,19,14,12,14,17,20,12,20,30,23,20,24,24,16,23,27,17,17,12,20,19,16,21,24,18,31,24,20,15,20,27,21,20,14,17,20,18,21,18,24,14,21,19,22,23,14,25,16,21,19,13,24,13,15,25,31,15,20
23,23,19,14,12,14,18,20,12,21,30,23,20,24,24,16,23,27,17,17,12,20,20,16,21,24,18,32,25,20,15,21,27,21,20,14,17,20,18,21,18,24,15,21,19,22,23,15,25,16,21,19,13,24,13,15,26,31,15,20
23,23,19,14,12,14,19,20,12,21,31,23,20,24,24,16,23,27,17,17,12,20,20,16,21,24,19,32,26,20,15,21,28,21,20,14,17,20,18,21,18,24,15,21,19,22,23,15,25,16,21,19,13,25,13,15,27,32,15,20
23,24,19,14,13,14,19,20,12,22,31,24,21,24,24,16,24,27,17,17,12,20,20,17,21,24,19,32,26,21,15,21,28,21,20,14,17,20,18,21,18,24,15,21,19,22,23,15,25,16,21,19,13,25,14,15,27,32,15,20
23,24,19,14,13,14,19,20,12,22,31,24,21,24,24,16,25,27,17,17,12,20,20,17,21,24,19,32,26,21,15,22,28,21,20,14,17,20,19,21,18,24,15,21,19,22,23,15,25,16,22,20,13,25,14,16,27,32,15,20
23,24,19,14,13,14,19,20,12,22,31,25,21,24,24,16,25,28,17,17,12,20,20,17,21,24,19,32,26,21,15,22,28,21,20,14,18,20,19,22,18,24,15,22,19,22,23,15,26,16,22,21,13,25,14,16,28,32,15,21
24,24,19,14,13,14,19,20,12,23,31,25,21,24,24,16,25,28,17,17,12,20,20,18,22,24,20,32,26,21,15,22,28,21,20,14,19,20,20,23,18,25,15,22,19,22,23,15,27,16,22,21,13,25,14,16,28,32,15,22
24,25,19,14,13,14,19,20,12,24,31,26,21,24,24,16,25,28,17,17,12,20,20,18,22,24,20,32,26,21,15,22,28,21,20,14,19,20,20,23,19,25,15,22,19,22,23,16,27,16,22,21,13,25,14,16,28,32,15,22
24,25,19,14,13,14,19,20,12,24,31,26,21,24,24,16,26,28,17,18,12,20,20,19,22,25,20,32,26,21,15,22,28,21,20,14,19,20,20,23,20,25,16,22,19,22,23,16,27,16,22,21,13,25,14,17,28,32,15,22
24,25,19,14,13,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,19,23,25,20,32,26,21,15,22,28,21,20,15,19,20,20,23,20,25,16,22,19,22,23,16,27,16,23,21,13,25,14,17,28,32,15,22
24,25,19,14,13,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,23,25,20,32,26,21,15,22,28,21,20,15,19,20,20,23,20,25,17,22,19,22,23,16,27,16,23,21,13,25,14,17,28,32,15,22
24,25,19,14,14,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,23,25,20,32,26,21,15,22,28,21,20,15,19,20,20,23,20,25,17,22,19,22,23,17,28,16,23,21,13,25,14,17,28,32,15,22
24,25,19,14,14,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,26,20,32,26,21,15,22,28,21,20,16,19,20,20,24,20,25,17,22,19,22,23,18,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,14,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,26,20,32,26,21,15,22,28,21,21,16,19,20,20,24,20,25,17,22,19,22,23,18,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,14,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,26,20,32,26,21,15,22,28,21,21,16,19,20,20,24,20,25,17,22,19,22,23,18,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,15,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,18,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,16,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,19,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,27,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,20,24,28,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,21,24,28,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,16,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,17,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,17,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,17,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,17,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,17,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,18,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,17,27,28,17,18,12,20,20,21,24,29,20,32,26,21,15,22,28,21,21,18,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,21,24,24,17,27,28,17,18,12,20,20,21,24,29,20,32,26,21,16,22,28,21,21,18,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,22,24,24,17,27,28,17,18,12,20,20,21,24,29,21,32,26,21,16,22,28,21,21,18,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,14,17,14,20,20,12,24,31,26,22,24,24,17,27,28,17,18,12,20,20,22,24,29,21,32,26,21,16,22,28,21,21,18,19,20,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,15,17,14,20,20,12,24,31,26,22,25,24,17,27,28,17,18,12,20,20,23,24,29,21,32,26,21,16,22,28,21,21,18,19,21,20,24,20,25,17,22,19,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,15,17,14,20,20,12,24,31,26,22,25,24,17,27,28,17,18,12,20,20,23,24,29,21,32,26,21,16,22,28,21,21,18,19,21,20,24,20,26,17,23,20,22,23,20,29,16,23,21,13,25,14,18,28,32,15,22
24,25,19,16,17,14,20,20,12,24,31,26,22,25,24,17,27,28,17,18,12,20,20,23,24,29,21,32,26,21,16,22,28,21,21,18,19,21,20,24,20,27,17,23,20,22,23,20,29,16,23,21,14,25,14,18,28,32,15,22
24,26,19,16,17,14,20,20,13,24,31,26,22,25,24,17,27,28,17,18,12,20,20,23,24,29,21,32,26,21,16,22,28,21,21,18,19,21,20,24,20,27,17,23,20,22,24,20,29,16,23,21,14,25,14,18,28,32,15,22
24,26,19,16,17,14,20,20,14,24,31,26,22,25,24,17,27,28,18,18,12,20,20,23,25,29,21,32,26,21,16,22,28,21,21,18,19,22,20,24,20,27,17,24,20,22,24,20,29,16,23,21,14,25,15,18,28,32,15,22
24,26,19,16,17,14,20,20,14,24,31,26,22,25,24,18,27,28,19,18,12,20,20,24,25,29,22,32,26,21,16,22,29,21,21,18,19,22,21,25,20,27,17,24,21,22,24,20,30,16,23,21,14,25,15,18,28,32,15,22
25,26,19,16,17,14,20,20,14,24,31,27,22,25,24,19,27,28,19,19,12,20,20,24,25,29,22,32,26,21,16,22,30,21,21,18,19,22,21,25,20,28,17,24,22,22,25,20,31,16,23,21,14,25,15,19,28,32,15,22
